iteration,psnr_noisy,psnr_gt,psnr_gt_sm
966,19.520576088409204,26.62248461511033,27.468356917061957
967,19.533049858938742,26.688168443020615,27.473479172713823
968,19.512298132966837,26.550325261202325,27.47711606820085
969,19.531783597781278,26.65787598102075,27.481917806011467
970,19.534782011550934,26.698857917922187,27.487276218391848
971,19.520811816609076,26.614373396050844,27.491884007637953
972,19.511267347134908,26.54511187753132,27.496223954158513
973,19.532642485883496,26.681560435438065,27.500661175908228
974,19.523970672036096,26.613272375445504,27.50485513506215
975,19.527099845346697,26.635702836784464,27.509487004739853
976,19.516696778649084,26.581601459136287,27.514584674418977
977,19.46343676271743,26.30974949552719,27.519010549048154
978,19.51649237502395,26.578124666563777,27.522860542848264
979,19.44138892528387,26.186737642016872,27.526419363449563
980,19.468055700446076,26.354011530525764,27.530960365132785
981,19.484581327000413,26.431881984787026,27.535482963889496
982,19.48706519036772,26.421838270064036,27.53831108145603
983,19.443784006922645,26.21792556329082,27.541351090408057
984,19.506379294509983,26.548509153456564,27.545973982007133
985,19.47157199641953,26.397755977887943,27.55019583021489
986,19.480150149914373,26.39666101629831,27.55249992166105
987,19.46958597702821,26.350766476701896,27.555267130414826
988,19.54041315490794,26.710028419932712,27.560013803817554
989,19.4623239865651,26.340789463113218,27.565134892111832
990,19.496680054949472,26.47984240518497,27.569319981384197
991,19.469036201515728,26.34513723880948,27.573396329706135
992,19.511919267326874,26.578602176550653,27.57701038917775
993,19.500341476418214,26.511442000377055,27.580113690318775
994,19.509460635771244,26.563257438970883,27.582991478655888
995,19.505969390642235,26.548479765506656,27.587408253541327
996,19.537955528748366,26.710457813741336,27.59249389503352
997,19.530677092628814,26.657706449282628,27.59607348394895
998,19.514454631168494,26.56538234160067,27.599164251666934
999,19.515822588363307,26.56383573697134,27.602719981985516
1000,19.531545774172958,26.65796869051276,27.60816927007717
1001,19.51357473215699,26.556676477024126,27.61290192265235
1002,19.505859987363653,26.50542298450111,27.616301715636027
1003,19.534004557563236,26.671506924837743,27.62058663451816
1004,19.539346384122798,26.74687160089265,27.62637699393157
1005,19.551898251504348,26.777373148558013,27.631517959989615
1006,19.536361509210064,26.67325219409644,27.635331424132925
1007,19.55396657729308,26.776149480159344,27.63918400514939
1008,19.552289937311198,26.77564734148224,27.643220461170618
1009,19.541076839419922,26.7195113799867,27.648597785331237
1010,19.537193394347632,26.679315231269367,27.65327245680122
1011,19.543382802929518,26.734931418471966,27.657971148914942
1012,19.542569467687684,26.721248474873317,27.6620123426367
1013,19.562879982812515,26.794722595359545,27.666787620723177
1014,19.561817907570312,26.814170249773607,27.673060306105025
1015,19.562234845019358,26.83178296879745,27.678211543665906
1016,19.539057560945345,26.698548137751715,27.68196231570569
1017,19.550731892797703,26.731324222383396,27.685690860657136
1018,19.55015233785919,26.768212615358532,27.691144182390232
1019,19.534281455574416,26.6892710112133,27.696804311270768
1020,19.54216384618076,26.717274559865693,27.701482021947918
1021,19.530316768881672,26.662768044418428,27.70503118209286
1022,19.568473824900884,26.847226536686133,27.708987988727394
1023,19.560384403423317,26.84453404678994,27.715207974860377
1024,19.568642218433343,26.873514133739953,27.722383298496148
1025,19.533778441246202,26.6915337964467,27.72730237604939
1026,19.549289805548845,26.74269674298326,27.7319954608026
1027,19.539638180469634,26.732379245313314,27.737772892360955
1028,19.55927170611423,26.816867472148825,27.742480839954204
1029,19.554631118577458,26.770301019326475,27.74693660600756
1030,19.57073377299732,26.878834423654272,27.752420296608115
1031,19.56697221455081,26.866880949295528,27.757977377971205
1032,19.56244817284101,26.809549471852275,27.763219058567724
1033,19.57548213919921,26.89750864796094,27.769146439704425
1034,19.56545047278629,26.835330078401334,27.77388564673549
1035,19.566100106376155,26.833560428949855,27.7790053239811
1036,19.564871575443277,26.831534207438658,27.784400565443615
1037,19.585167672626767,26.93929845635364,27.790715379055126
1038,19.56800066465958,26.846602433135356,27.796398634388353
1039,19.561260820416194,26.813071886559566,27.801380366742624
1040,19.58529345468908,26.959284572547467,27.80712783850547
1041,19.590165874896567,26.98898465783609,27.813213415853152
1042,19.57472062932756,26.8755038223668,27.81884271158497
1043,19.573254970217754,26.887131109923253,27.824310438082772
1044,19.55478111148683,26.794440263842418,27.82921535284902
1045,19.59100267520483,26.956486409551577,27.834176332944725
1046,19.56007456566582,26.802912763911365,27.839768964789794
1047,19.58551031464345,26.942095967815497,27.845189690849242
1048,19.57826959605874,26.902910504829553,27.850747073342916
1049,19.609711575349674,27.075992386298463,27.856143388930352
1050,19.57447969589619,26.88964434088745,27.861308275488245
1051,19.610171743956833,27.073255689888654,27.866682772861328
1052,19.60247741490161,27.049388633189636,27.87209221288166
1053,19.567383793790025,26.84231122606613,27.87797215870393
1054,19.587799322301752,26.999151430111453,27.884796535715914
1055,19.598289342420852,27.014072465818092,27.89045298083963
1056,19.601533773838714,27.03679191294301,27.89544506531184
1057,19.591926787579776,27.00628429431402,27.902036110713546
1058,19.587085416340383,26.960779800706742,27.908681371738414
1059,19.60096075329592,27.040461121452154,27.915985361036213
1060,19.586943549914736,26.957900514313696,27.922903812351215
1061,19.607229948525596,27.067992768153637,27.928266604991038
1062,19.596195549371146,27.00939121647942,27.93338907711744
1063,19.590695262357464,26.955504112847205,27.938114245384988
1064,19.62649584757574,27.189728366893313,27.944555287232554
1065,19.597998503509654,27.013185392605653,27.950281361335733
1066,19.593975422170235,26.992744921929777,27.956144326609543
1067,19.60958176156472,27.101228452608225,27.96275041117568
1068,19.608289235459374,27.081019001767473,27.968803132018017
1069,19.596406352582253,27.012255549901305,27.974266201411734
1070,19.601248104664993,27.020947715948957,27.980621166525847
1071,19.620302232735064,27.14357060289506,27.987082975980183
1072,19.61984243065544,27.158216921966375,27.993138351883648
1073,19.62679147802117,27.185627992773924,27.9996120157201
1074,19.63043749252619,27.202458864024788,28.00639315685512
1075,19.628985168118515,27.193553104839093,28.01313176772613
1076,19.624767921916263,27.153709715519767,28.01963029925021
1077,19.61827816976853,27.141562277490085,28.02566564243125
1078,19.631560239622267,27.17790010949853,28.032285462746707
1079,19.636446271249415,27.249505253529694,28.039852168773443
1080,19.610284647747307,27.083429023319482,28.046559182642316
1081,19.628120910669033,27.170843639795677,28.052045404260568
1082,19.63758115715387,27.244227973264763,28.058259787802054
1083,19.62375132086898,27.15151156001355,28.06527473265679
1084,19.61394296139912,27.12143117202835,28.071915411136494
1085,19.649730262865216,27.297961150007673,28.078661097784227
1086,19.615901031029644,27.10238218864827,28.0847434236209
1087,19.628902428486313,27.173172461936744,28.0907028922946
1088,19.627333451331282,27.195526743235483,28.09802506042586
1089,19.641583846620698,27.25755025268515,28.10446059736034
1090,19.607128472010906,27.05368573819715,28.110754859466688
1091,19.652257188829985,27.320338018080204,28.116488977338456
1092,19.63286085424958,27.180860760885576,28.12214342474387
1093,19.62614225937991,27.17263327386917,28.128615144319117
1094,19.62773627848727,27.20177779868083,28.136046600720015
1095,19.63951778584993,27.24833844891457,28.142152113789717
1096,19.632714503788108,27.198034239196236,28.147922997065827
1097,19.6429539946876,27.25763134152714,28.155169245657092
1098,19.62653888625925,27.154545300048344,28.16172439501397
1099,19.652347030717102,27.299930269323823,28.168239565280455
1100,19.642450864745616,27.25483926434524,28.17434428637497
1101,19.637465831036945,27.23696353063795,28.181212253861876
1102,19.627544625153355,27.186788795062252,28.188600634471047
1103,19.622966164586263,27.172151961774567,28.19553123663537
1104,19.63915817993246,27.240310266645935,28.20047256492297
1105,19.631076180558797,27.172507258531247,28.206011388481357
1106,19.65583064562623,27.333727961714438,28.213343134782622
1107,19.62980818236045,27.180136791292398,28.220543123084045
1108,19.643635624074175,27.28396251523552,28.228484064301146
1109,19.618972940385447,27.161802616665753,28.234262897324243
1110,19.64433010551724,27.28315961386921,28.239803102866766
1111,19.631103417382995,27.178319998325463,28.245915483257402
1112,19.651471838782506,27.31544510591145,28.25304210248845
1113,19.63769265487042,27.245932791532393,28.25943024847643
1114,19.650531714310407,27.32158518028376,28.26489101202217
1115,19.65579620024443,27.326969608446454,28.270873202539683
1116,19.64349286819235,27.26524589397641,28.278268065565413
1117,19.66454738932748,27.39564262599906,28.286217952578504
1118,19.662882946431647,27.378522201505774,28.29198215549846
1119,19.65635161829173,27.318490912054433,28.296947052091088
1120,19.659380991084298,27.39753278735497,28.304224347363785
1121,19.6610121826637,27.39388716295928,28.31226805249123
1122,19.65766283477616,27.377674063321088,28.318920530130185
1123,19.642957926040122,27.253769682123938,28.32385861558383
1124,19.656050913251978,27.336743096661237,28.328609347444914
1125,19.643888377517897,27.2853604466955,28.33467847946205
1126,19.65001487067393,27.333528065952812,28.342269392720244
1127,19.671634451111718,27.42058673773231,28.349325093879095
1128,19.637739144406645,27.219400636415966,28.354930875034228
1129,19.64977037535514,27.291366540277522,28.36103594611718
1130,19.66657900450552,27.402512787642745,28.36853086831848
1131,19.64470932485267,27.276217919794572,28.37583983325572
1132,19.63617295403005,27.235827683163528,28.382106620867727
1133,19.665296249834874,27.403730521058066,28.387324642178054
1134,19.63389457863378,27.211911678782993,28.39206143712579
1135,19.68076343063881,27.531687948434715,28.400530854611347
1136,19.648779888872493,27.285061673477486,28.40793169389824
1137,19.67242694775877,27.42151717620109,28.413210039087822
1138,19.673762952857402,27.443176394002112,28.41802921617122
1139,19.67816785104191,27.47435079969295,28.424348203906593
1140,19.684281721670583,27.516547392697362,28.431090684941438
1141,19.6798399672597,27.471925534285226,28.4380241145038
1142,19.671283392918994,27.430132945817732,28.44402199408238
1143,19.67395533727607,27.453690836805148,28.44956232973487
1144,19.689801236172787,27.550565818393608,28.455520056262817
1145,19.681488932391506,27.478876867271516,28.46245221127665
1146,19.664742749143226,27.395924763640437,28.469694010384252
1147,19.67277597375729,27.440130029190758,28.47585463586579
1148,19.643077195197343,27.242297253256375,28.48055112307121
1149,19.66276458372772,27.38634964084885,28.4872258166165
1150,19.66423524608371,27.414703229861296,28.494316777225407
1151,19.66607584045813,27.39583299522595,28.49991451566624
1152,19.674530861197866,27.44588991615709,28.505143895008672
1153,19.682007404990788,27.485666807024806,28.511670389356375
1154,19.6869810148272,27.52375089970772,28.51834826946654
1155,19.683507818431,27.513417503239776,28.524723526135478
1156,19.706238645996585,27.642325508815276,28.530482715305734
1157,19.68153203447174,27.47418635867968,28.536036229453593
1158,19.697672589975475,27.609527462613404,28.543195178226263
1159,19.697588032540207,27.579337207869212,28.54976455047826
1160,19.691448749885165,27.57645178254918,28.556337705881113
1161,19.694117713336937,27.54378089436929,28.56178049438565
1162,19.69473580331109,27.575701414579605,28.567492149386737
1163,19.681551997799087,27.522422031348928,28.57534502682531
1164,19.721712441175384,27.749345399359953,28.58353796658065
1165,19.682541390185765,27.494199817249893,28.589929481097002
1166,19.68075086354681,27.494893719168022,28.59583864052279
1167,19.701126043340047,27.596615380656814,28.60095985479766
1168,19.658753473713105,27.3450244699835,28.60619873339901
1169,19.700565444742892,27.594582379416664,28.611902071355328
1170,19.697820573573964,27.597590825889085,28.617285953291095
1171,19.661698422623896,27.34809846925977,28.622973717714917
1172,19.703993480435628,27.62797621348161,28.630277043276795
1173,19.707959282605948,27.659299877491858,28.63803147608635
1174,19.703872830656973,27.625953752576436,28.643746756620715
1175,19.667054159313047,27.37497225196657,28.64810695230333
1176,19.70949365736922,27.69268874749768,28.65517399976214
1177,19.708954386774572,27.65966205691154,28.662096059407812
1178,19.676920514768042,27.42381390258487,28.667013619593767
1179,19.707862868577934,27.64037305739452,28.672890510695197
1180,19.70280410065412,27.630766991862114,28.67921021649497
1181,19.712685165338648,27.680025521481404,28.684511236824967
1182,19.709144982115102,27.647360477161122,28.68938766825801
1183,19.709642457838154,27.634279741035208,28.694508037124663
1184,19.737019940809684,27.85119088127274,28.701923051382284
1185,19.71316637209164,27.705472686911598,28.709557211567088
1186,19.71342644447067,27.676468362439213,28.71491225804788
1187,19.69026358231322,27.52634038856084,28.719555855696832
1188,19.731887471981914,27.78667449219781,28.726426960999063
1189,19.709313619244913,27.659487495491156,28.734337302618794
1190,19.73076998288053,27.781424104542953,28.740369629733085
1191,19.708850622441265,27.62664262282427,28.74481296534676
1192,19.73129316820274,27.792454328499396,28.750706916584043
1193,19.726424054011144,27.763976144204698,28.75700720423889
1194,19.722555341554987,27.73657350757615,28.76298863029081
1195,19.72561889888771,27.754687570958886,28.768855863696224
1196,19.71867091167141,27.69630525526501,28.774132916387487
1197,19.71719372959926,27.70413315334505,28.77965300758056
1198,19.71530756293468,27.705488298984086,28.785838246291
1199,19.72828765278014,27.768269459655073,28.79131557675325
1200,19.7313905086953,27.794803915605893,28.797501747383766
1201,19.70383251419198,27.63788186573437,28.803532418854378
1202,19.716158780859498,27.680631686938266,28.80922481899002
1203,19.720387693532476,27.738956568515643,28.81463851407956
1204,19.73591334339061,27.829104727382237,28.820362142414872
1205,19.730096987016417,27.776895142838942,28.825538812157237
1206,19.700321577371284,27.601041296145205,28.83136970527421
1207,19.729033252226724,27.787113287933618,28.837644861732926
1208,19.742345072179887,27.880018453283206,28.843936276073872
1209,19.729828917434528,27.784833710585275,28.850114277024762
1210,19.738206140293247,27.816235575985754,28.855758930384674
1211,19.72993538142656,27.763245676069054,28.86050176201122
1212,19.72196094951518,27.734995018698378,28.866548163145364
1213,19.736240142289354,27.806419973020216,28.871586121050996
1214,19.7047104939696,27.580054978683933,28.876103081730857
1215,19.72591588945701,27.74137377005524,28.881644529084557
1216,19.722592810304302,27.737362976886857,28.887364308680247
1217,19.70614060832134,27.63881122835382,28.893233732023134
1218,19.746731408384846,27.896284447514734,28.898660454030853
1219,19.727026926578123,27.754611723726867,28.9029080604356
1220,19.71187906551464,27.66162681692223,28.907307736939877
1221,19.734157051896528,27.812583811072606,28.912549461297754
1222,19.73598000157404,27.842761504238815,28.91795650271809
1223,19.73113820075309,27.802898587198356,28.9225731827227
1224,19.732662831943895,27.774856081748425,28.927381724439662
1225,19.741276272770797,27.863091273602233,28.933037500042204
1226,19.737534639261803,27.822969618852902,28.938773998551323
1227,19.749687373830035,27.87883095102557,28.9438932974663
1228,19.744469344771787,27.866222848173578,28.94951874214708
1229,19.72132861260623,27.698650908944742,28.954049626072056
1230,19.73412094170956,27.800022631908412,28.9588646365506
1231,19.74943073956102,27.908979474457393,28.964360073543176
1232,19.72557159865055,27.74455562085798,28.969994751653626
1233,19.733989963506875,27.775932917909255,28.974678398640066
1234,19.744208214586934,27.84029606333137,28.97865802699505
1235,19.753762395437356,27.929042292378362,28.983243370307154
1236,19.755293845265303,27.939108988171235,28.988761035507412
1237,19.75199691315971,27.919474844789857,28.994355146255394
1238,19.74118942109232,27.88274851926857,28.999810676633842
1239,19.742129511580117,27.84085475624235,29.00425413121674
1240,19.750573945370633,27.89117645297402,29.009207203898242
1241,19.72831776859741,27.74259091832174,29.01431717065887
1242,19.765730071255344,28.00027948141092,29.020885395510533
1243,19.757379670909874,27.936422162014104,29.02564247012124
1244,19.747028234407814,27.88197076919282,29.02977587938381
1245,19.763724588660164,28.009773760145823,29.035233038052176
1246,19.76362882808872,27.98953104715062,29.041460138315117
1247,19.765748264609268,27.990078458426154,29.046651007616624
1248,19.748816291454826,27.872940160123907,29.051551805460246
1249,19.75684464604945,27.95218931755157,29.05724206723772
1250,19.748946297200906,27.914618925229124,29.06333108402762
1251,19.73211538825026,27.78865479301392,29.067239052139954
1252,19.720191285517522,27.70314428758477,29.070330769583258
1253,19.75472631160619,27.941287362662447,29.07531562258098
1254,19.738663911726647,27.784187058328143,29.081261471623407
1255,19.76368030958778,27.9807717829702,29.086903455687327
1256,19.733831114024106,27.76564489396021,29.08975385720816
1257,19.761457638355687,27.946953059681658,29.093593304628055
1258,19.757735920378757,27.951625844743372,29.099933237569097
1259,19.770389778821407,28.04168004616429,29.105829969765338
1260,19.746215293691904,27.864376659357614,29.109621211083258
1261,19.762023940632552,27.969616947988463,29.113430998606873
1262,19.748146994651357,27.89977002935107,29.11875410531386
1263,19.749612742901135,27.891640103018087,29.12365039162442
1264,19.7458665316894,27.856002758487485,29.12724560691471
1265,19.756293032584512,27.920235141407865,29.131832815287222
1266,19.761218343567066,27.95587132002251,29.136937459054284
1267,19.755511351148737,27.94861246671076,29.142007309200398
1268,19.738602837936657,27.826630797230262,29.14542486324799
1269,19.757987395360136,27.914895273980243,29.148044700820254
1270,19.739882722865374,27.83821586293729,29.15278930682801
1271,19.74565929298935,27.86297140850141,29.158760248532403
1272,19.74770097704336,27.8815036476497,29.163513477058082
1273,19.725438027781635,27.728528912918875,29.166394277719707
1274,19.75242299757886,27.88609667585339,29.169389029675305
1275,19.74599296599669,27.883760277429637,29.173704433967163
1276,19.77340688623643,28.048040667422956,29.178899244400846
1277,19.74201712342608,27.810173023666806,29.18293919493095
1278,19.789178936943074,28.128354530474866,29.188041159556867
1279,19.75795404906239,27.966975963240493,29.192974108259143
1280,19.775421178762166,28.046670428792613,29.196068828092507
1281,19.74799278902665,27.847994972868293,29.19951921126121
1282,19.739349822871127,27.863669634176063,29.20513340750466
1283,19.778357689913552,28.062304305419453,29.210096041938932
1284,19.763002435079436,27.924662985238136,29.21343237859718
1285,19.75485166214422,27.917264939388062,29.21737336119978
1286,19.761064104981937,27.94660949130966,29.220889190702643
1287,19.757234348491227,27.936631301426257,29.225011758881365
1288,19.757270310284426,27.924485463009674,29.2288086724303
1289,19.74649601277487,27.838409240419484,29.23176940731899
1290,19.724705632011577,27.685064228010813,29.234400266503982
1291,19.758687979111368,27.959866487311935,29.240056716392697
1292,19.717728709298914,27.667251239673988,29.24503722017953
1293,19.730126734769293,27.716544697609695,29.247048481902365
1294,19.757245605221424,27.914143435826354,29.249692159441558
1295,19.735150978953374,27.801890634759957,29.25363095425793
1296,19.762309195603695,27.948333848696464,29.257612878102428
1297,19.745830207796363,27.84581381350487,29.26030565698963
1298,19.743570382495168,27.849887221454985,29.262871482427805
1299,19.76388719632924,27.961896869373085,29.266128392857347
1300,19.750887319494428,27.87379417831968,29.27077546505278
1301,19.770836279146856,28.03550286783046,29.275623914972392
1302,19.77271728138836,28.00631559966305,29.278503933700925
1303,19.767648044665464,27.992677647325145,29.280797743505303
1304,19.762078969831016,27.984717950195638,29.285285945308303
1305,19.78638509632018,28.14563197323274,29.290489783099837
1306,19.765769025506696,27.978956318821368,29.293699904794252
1307,19.781202778926644,28.07485207394641,29.296974795620393
1308,19.782644386563565,28.09896208811683,29.301063677414916
1309,19.764260439489444,27.967355873321452,29.305390717129868
1310,19.780668450611792,28.084712390843784,29.308882772096045
1311,19.773187402200303,28.024279526516118,29.311791011561006
1312,19.78056282537558,28.048196433731363,29.31550450737832
1313,19.80002203427634,28.21915292907221,29.321398423453395
1314,19.80271575235442,28.220362666520657,29.326610889111578
1315,19.78579730140701,28.1040568769868,29.330577607560315
1316,19.782454590854503,28.069993154748083,29.333403672197438
1317,19.78858657145438,28.130027628731682,29.337841380031627
1318,19.78785999444175,28.11158285113602,29.34244169900953
1319,19.806338670374053,28.235847074568568,29.347351802331513
1320,19.800277987779566,28.209081769478694,29.35167297548376
1321,19.772487046073742,28.02564765822787,29.35485035112673
1322,19.79955184852254,28.21742332661861,29.359042408562157
1323,19.801777744263756,28.195454763672437,29.363322295953765
1324,19.795526698015276,28.17208199721145,29.367686391483584
1325,19.80364674742243,28.227705386515346,29.372158077815843
1326,19.78764459914729,28.097365617130393,29.37647160934744
1327,19.77934076975452,28.034724355924237,29.38001510606531
1328,19.805990876188336,28.2490591969944,29.384156361859223
1329,19.795025115475596,28.161334195401043,29.388186769392846
1330,19.778402548573847,28.027715279481242,29.39179765010198
1331,19.795600271627226,28.177987066291934,29.397045767045302
1332,19.7910492481001,28.108391276442877,29.400754098315215
1333,19.778131103240373,28.02087762206114,29.404296494003205
1334,19.796905301951803,28.18155358014483,29.408804149352772
1335,19.80216580026864,28.21247874518724,29.41378015736788
1336,19.789679026757096,28.09710348382353,29.417249379209224
1337,19.797062258327525,28.19718549676031,29.420495040537155
1338,19.792162433204748,28.14664586425642,29.424090261901203
1339,19.82172708374306,28.322786303595223,29.429390324397787
1340,19.801909498290357,28.211025457403437,29.433862200974048
1341,19.7993578098591,28.1936033595738,29.436522805607407
1342,19.797548623559763,28.16570735845935,29.43936924147737
1343,19.819520193883594,28.337305644972673,29.44550714162404
1344,19.80532534457477,28.244056118833974,29.451381501555225
1345,19.797445448742835,28.173783886832616,29.45533464169342
1346,19.80910676412352,28.250439812984535,29.458342808227634
1347,19.801090923161485,28.22975981241906,29.462976657821844
1348,19.7901997689126,28.157766280629644,29.46767005918455
1349,19.79345829718208,28.132532476797746,29.4701082152813
1350,19.79012493789619,28.112262700843182,29.472870646955258
1351,19.807245378306575,28.24717740805894,29.477688521549812
1352,19.798131696337546,28.172145549217753,29.48357347004729
1353,19.812634546821112,28.257282910987264,29.487555779423737
1354,19.781293461353297,28.05529274437129,29.4904313136568
1355,19.820089676386953,28.33954109904685,29.494442249512716
1356,19.79809882011451,28.197134089221404,29.498599066873847
1357,19.801195257592553,28.196297221254156,29.502878419888944
1358,19.813767451245713,28.29823405556295,29.507080717980294
1359,19.8086470654415,28.247787916127372,29.510748464372767
1360,19.807697716575454,28.231136815586453,29.513153507741286
1361,19.80744613663867,28.236064202792072,29.517141182138026
1362,19.815558912115556,28.271187834546442,29.521285018267246
1363,19.79402194997171,28.111527297381546,29.52433842301818
1364,19.826361872290835,28.370348432012847,29.528740011680732
1365,19.81464586762164,28.308194142385034,29.53310040641195
1366,19.790159021579786,28.08421096841716,29.535314293329776
1367,19.78655556029745,28.10060114477927,29.539170804848975
1368,19.82060722515415,28.318451971841327,29.54346536767817
1369,19.799459014138016,28.169176337137007,29.5468269382156
1370,19.800496008616047,28.18408519836931,29.55086554821714
1371,19.817774093611135,28.300792164160807,29.5548092089075
1372,19.799351700972633,28.156412711368453,29.55760068526957
1373,19.789455159669306,28.113073411108516,29.56159986109981
1374,19.82413985883862,28.331981146589893,29.56584864474326
1375,19.81141514727374,28.2509018276702,29.569507764948
1376,19.80918013352011,28.221753400937843,29.572515032693396
1377,19.79064629607178,28.098368480442115,29.575828338986927
1378,19.80599261750271,28.200498619273063,29.57985003448581
1379,19.81765160380806,28.291455100922892,29.58322716383796
1380,19.79527543346299,28.152860837277217,29.585424369583055
1381,19.799690883034017,28.15690708284903,29.587176042094427
1382,19.808624323604608,28.26054828609078,29.590780828930185
1383,19.805441899176927,28.219679354533042,29.594732980881012
1384,19.80780464407099,28.17602757511981,29.597147945393964
1385,19.812734048489,28.255678794469116,29.60034369432043
1386,19.80931844633441,28.236844585177327,29.60353497187862
1387,19.815648127525915,28.28423757470015,29.607456707783058
1388,19.819492263281813,28.329968909014855,29.611957443379005
1389,19.829967689422713,28.402689356118486,29.615832819758985
1390,19.805823146528688,28.251472978136537,29.618467166020267
1391,19.811735449488634,28.28320236834503,29.621845078647695
1392,19.813665115199598,28.29744356288839,29.625522799006575
1393,19.837966050637952,28.444097133656115,29.629518357728685
1394,19.80677003191236,28.196815962643708,29.63360334463613
1395,19.826713764292677,28.36125180762094,29.63681894823242
1396,19.807604513947737,28.259774317331093,29.64022299169411
1397,19.81302305200378,28.271590736855195,29.643789241205283
1398,19.80364471646974,28.171333849605332,29.64670941417318
1399,19.79168675284562,28.10029691877375,29.649121680102965
1400,19.828481790985673,28.38581130563673,29.65333706443981
1401,19.80879934115072,28.229998037797557,29.657470304210168
1402,19.823337881421267,28.31875701573926,29.66055021327118
1403,19.80974203347857,28.226708218774416,29.66362252670303
1404,19.831940618176855,28.357108760276382,29.667116854408846
1405,19.797589758671077,28.13449527404456,29.66955392794954
1406,19.79131778045117,28.110997051177257,29.672980172524483
1407,19.820996242238202,28.332140823549814,29.677478183277387
1408,19.784616462575215,28.072731145722543,29.6804685105134
1409,19.79601897885473,28.128618683222932,29.682166815888568
1410,19.81934212619753,28.30982781537253,29.684544105712707
1411,19.807570572410224,28.238253971730106,29.68769047218892
1412,19.836233293909295,28.426480127504817,29.690992413139877
1413,19.802040894407163,28.1962475259208,29.693869819699067
1414,19.82133678818815,28.33168984031888,29.697319301655792
1415,19.816215980026378,28.28115477473698,29.700924491652803
1416,19.822164772617622,28.319405004839346,29.70439899796864
1417,19.824675437688217,28.310662433543932,29.707267474738288
1418,19.797667905588828,28.14156071140068,29.71068118948483
1419,19.82642753494218,28.346388192997097,29.714879981258537
1420,19.803197196916997,28.183276959013828,29.717578828217846
1421,19.811501660778667,28.227135075081172,29.718956554618565
1422,19.815921485330463,28.292384209424988,29.722353163180504
1423,19.81300217896116,28.25784769297527,29.726320110516752
1424,19.814240725701605,28.235342938193725,29.729329989842277
1425,19.792435666693294,28.118475219786518,29.731097988351802
1426,19.8120217900171,28.235077034504673,29.733821703262883
1427,19.80633399055215,28.197715296538057,29.73656092073512
1428,19.835562861861597,28.424241422316957,29.741126964772103
1429,19.82043217269888,28.339510334888992,29.744134600088557
1430,19.81534686419881,28.243839646945993,29.745193350236217
1431,19.825919130435693,28.346147433028616,29.748116888115486
1432,19.810038250689175,28.283869508018565,29.75309193540969
1433,19.79898327552028,28.132751105052385,29.75465900791957
1434,19.816558116575482,28.233341246283988,29.755804487009392
1435,19.822747273850272,28.354440842559114,29.759749366102405
1436,19.830492989561584,28.388817337201992,29.765345443336106
1437,19.843555120332837,28.469415156231616,29.768772155883685
1438,19.814819864699572,28.2441834956081,29.770068941251186
1439,19.8222928015602,28.303304363646347,29.77288544858474
1440,19.824269715519502,28.33835783123536,29.777291067757186
1441,19.846578890804697,28.47744931219241,29.780651666821264
1442,19.815496778795076,28.2651636983486,29.781914140056465
1443,19.840093739897814,28.43005027774892,29.785248634478446
1444,19.84068344618336,28.431077772198876,29.789828646991147
1445,19.84063798132525,28.440110980323606,29.79304596374338
1446,19.820364260696408,28.270723388240647,29.7940986515591
1447,19.84024889710539,28.413356439253334,29.796722842826455
1448,19.84524133013785,28.488822654804927,29.802405236440542
1449,19.841878457904144,28.47275669691828,29.806549365690106
1450,19.834576921272134,28.41424033658951,29.80871378890837
1451,19.83963832182554,28.432747251466957,29.811286150869964
1452,19.822765778564108,28.294495255932922,29.815792814859037
1453,19.830312705522076,28.37253958188608,29.819819918806175
1454,19.834116983724687,28.385707986668542,29.82148188234075
1455,19.83908952964599,28.409519745342394,29.82459103370435
1456,19.846620814295182,28.48566414239615,29.82874654072331
1457,19.832008591291007,28.36005012072451,29.832068419084475
1458,19.84542799837294,28.475554203845135,29.834956329171376
1459,19.84948476777771,28.492989792234237,29.838163277935358
1460,19.854975730802746,28.53817893096196,29.842630007366342
1461,19.840322666568397,28.419824847115397,29.845777484572366
1462,19.834361659510446,28.365087450272526,29.84792284798884
1463,19.82722670780505,28.3627573705854,29.851664355056293
1464,19.82738992450898,28.360039930966707,29.85520193157742
1465,19.819385124439457,28.290030851772272,29.858144101960225
1466,19.83596745340927,28.411333770144367,29.861154463828157
1467,19.80681708722838,28.17883890670242,29.86281788570699
1468,19.832992584087307,28.363407243553375,29.865932566473255
1469,19.8325279296847,28.390469440783797,29.86941145498003
1470,19.850312344315974,28.526254577414708,29.871978601706587
1471,19.83748309501148,28.41110211531314,29.873314816204864
1472,19.846277601624333,28.449375539687235,29.876471824106368
1473,19.86634496519195,28.632374846558054,29.882803375280382
1474,19.852670580657716,28.5010259301507,29.886849152807343
1475,19.837096572837826,28.38391466426284,29.888833842849742
1476,19.849817985679007,28.498379441372247,29.890827344999895
1477,19.839913512600834,28.411942335480262,29.894370841780482
1478,19.846829567392376,28.50485313423601,29.89929727772617
1479,19.84857285925027,28.46573082334242,29.90108477134569
1480,19.83526552193911,28.35888600315855,29.902136010526874
1481,19.853670019646913,28.524420767946673,29.90559400637708
1482,19.855446579377244,28.537312759180658,29.91085312260667
1483,19.864290623656753,28.631364630849866,29.914330215211884
