iteration,psnr_noisy,psnr_gt,psnr_gt_sm
1181,19.740653208671613,27.86714967573934,29.019340906305914
1182,19.738174414957843,27.85951629636522,29.02405397146749
1183,19.734102087434728,27.8331390070319,29.029126730603384
1184,19.738550568528836,27.86580707701949,29.034468622382835
1185,19.738822945728675,27.851372073938762,29.039441370086074
1186,19.739039365714248,27.877517152280102,29.044280877518403
1187,19.749026058012603,27.95331276352945,29.04945441709446
1188,19.740367532673073,27.89450521166943,29.054739635298503
1189,19.72964012160822,27.79680866230588,29.059605787711796
1190,19.723932722961408,27.771642629676457,29.063945213049642
1191,19.736649505652547,27.846090916550992,29.06863739540277
1192,19.737846580558312,27.8571611854923,29.072822097865142
1193,19.745279697594906,27.89277522268121,29.076746014419975
1194,19.7499495849775,27.935359028458645,29.08216783938911
1195,19.735099999625653,27.854956807043326,29.08784564553144
1196,19.728710043969823,27.772517820969327,29.091726602124147
1197,19.738984847151283,27.868614378980418,29.09580690369003
1198,19.745728056147872,27.87922146281387,29.101094839265492
1199,19.742419924350937,27.882981511447277,29.105380885273263
1200,19.734820309844437,27.80989038092219,29.109855259014452
1201,19.760426905666304,27.98191120314999,29.115225916047276
1202,19.737634062268555,27.865308040632918,29.12061210763751
1203,19.76065236533839,28.009900426089086,29.12519085278248
1204,19.765043824391245,28.03396272533488,29.129921497696536
1205,19.753342682337,27.943365286684365,29.13501750566094
1206,19.754550628969028,27.93648775844748,29.140156478965686
1207,19.722625342921663,27.753189474289638,29.145015484179517
1208,19.767708674598854,28.038580860392077,29.14993576732314
1209,19.748355136691917,27.915892913127898,29.154776602384356
1210,19.776981030206016,28.089264660443924,29.159377528199588
1211,19.734090157246406,27.83355579360688,29.1629719984724
1212,19.756372994175408,27.971775264557085,29.16733371040108
1213,19.756188393239338,27.968881901650413,29.17255803418891
1214,19.763182950436974,27.995453532105113,29.177051397968555
1215,19.746057226384455,27.935227860982373,29.18150092165524
1216,19.747329542821205,27.90240595010666,29.185774777411936
1217,19.7594991131444,28.01276764199446,29.19009658962329
1218,19.770581541566184,28.08320567140594,29.194093001118617
1219,19.76986996571351,28.044332351520023,29.19867404706618
1220,19.748488753300453,27.954379235283113,29.20376057125239
1221,19.749785501421872,27.883842979922058,29.20869615604426
1222,19.738191043089298,27.844789516323125,29.21337223225562
1223,19.729523446796737,27.786501045358072,29.217756958442493
1224,19.738561794023227,27.896083261087302,29.22153300906598
1225,19.753792189985134,27.947563659964814,29.225193760523304
1226,19.76867284982132,28.04413177067259,29.230091990343606
1227,19.757495151911378,27.992783464271156,29.235125503715288
1228,19.740860920169748,27.840137413178443,29.23966415013728
1229,19.76451929922526,28.028005314177697,29.243908213596754
1230,19.75993083183107,27.977789263214863,29.248511644703793
1231,19.744333839585796,27.87222916320703,29.252714893448193
1232,19.758973267537186,28.01802164661574,29.255839903741766
1233,19.77688593172742,28.12779567621837,29.260868962693657
1234,19.755151058516333,27.93701390613988,29.266673825612507
1235,19.761522056183082,28.00917692833197,29.270647969817183
1236,19.778835699798137,28.090559480955402,29.274355416457688
1237,19.777707772583703,28.131896348486144,29.279589395070587
1238,19.778591041623265,28.11191491078884,29.28469590169124
1239,19.746077578393596,27.88875490691958,29.288754089408968
1240,19.76997799813366,28.058076144821186,29.29272050116375
1241,19.773931096378302,28.073227113966706,29.296503308951856
1242,19.751459213018563,27.939060324572942,29.29991829540591
1243,19.766134172075216,28.02681040155512,29.304677402803392
1244,19.73345124114591,27.823407905246352,29.309543748932146
1245,19.756225107598922,27.946894567005792,29.313303937807436
1246,19.765885532363185,28.050586082147284,29.31728006662111
1247,19.7541044025765,27.944108780135913,29.321310424658826
1248,19.784958924116175,28.17971946271131,29.324960861933356
1249,19.756651276049222,27.960847451942463,29.327468465645232
1250,19.767066072970803,28.019883872115784,29.3322567262093
1251,19.768292159349492,28.04501416324452,29.33745893495913
1252,19.78646046908805,28.17200353047685,29.34118037127157
1253,19.773868546647506,28.07562737651208,29.34488969210929
1254,19.762748537954998,28.000319812792856,29.349207430739547
1255,19.784313356674676,28.160895777987562,29.35347488176405
1256,19.772128657791534,28.074158786913564,29.35815507195273
1257,19.785123578349154,28.142467723045833,29.362005274912818
1258,19.783865275396227,28.116501108060262,29.366642610741074
1259,19.79536018806225,28.215818991991505,29.371367077285395
1260,19.781475871081255,28.11435483181355,29.37490379106692
1261,19.781363277240043,28.104775309647255,29.378331219673402
1262,19.774131360285146,28.078195427914928,29.38130293738457
1263,19.75364615610195,27.920091324264632,29.384583148715485
1264,19.74738542121415,27.925445709070345,29.388854395241086
1265,19.72465202278713,27.707643178477284,29.392680391310524
1266,19.672409925535298,27.462062101965323,29.395507965092584
1267,19.681709356099244,27.470098325175254,29.39793016510219
1268,19.695657402477988,27.598438267110087,29.401073496024313
1269,19.7799637507063,28.129883618107563,29.403520175016602
1270,19.730143163021253,27.747202367096392,29.4056295977748
1271,19.699631107101332,27.60401664033897,29.409436824097753
1272,19.76152496536207,27.99026132244455,29.41318328089279
1273,19.74496711563396,27.898144268726956,29.415912149029083
1274,19.72667195642546,27.786753074150447,29.41904187290891
1275,19.757735982788592,27.932825164580418,29.421923170151953
1276,19.78828808471746,28.181293873858326,29.424904818341552
1277,19.7564246601966,27.983750046823385,29.427328723304246
1278,19.77950928287416,28.097592248040783,29.430721728646102
1279,19.781842778167597,28.125206260105273,29.43401526446094
1280,19.75760083437356,27.976618987455232,29.437154309730854
1281,19.793800892249617,28.20322831902988,29.441377700242178
1282,19.7758157594171,28.04983524838068,29.444887179999238
1283,19.778147681488868,28.099697021550618,29.448448347047833
1284,19.77861547013148,28.083884927825032,29.451713456154813
1285,19.762007936006615,27.997250447044596,29.45594058288861
1286,19.7925522787517,28.195201690257043,29.46005492250415
1287,19.784472386708913,28.09653899406896,29.46312450894695
1288,19.81293896437869,28.33011124605388,29.46723518078103
1289,19.782683333740074,28.124688088973564,29.472154660859072
1290,19.77825342161976,28.085412076560857,29.47607885350522
1291,19.78110892230491,28.132352184428974,29.479270597506684
1292,19.800313592993383,28.220778385914954,29.483199143442246
1293,19.787403640090105,28.155598310357682,29.487003307970532
1294,19.807492068538824,28.29721647378168,29.49036071442411
1295,19.80372844713952,28.250718231019203,29.494016397755466
1296,19.796777276267477,28.215305710168547,29.499724781536113
1297,19.80825157485945,28.31337691253554,29.50368465126025
1298,19.799319099982245,28.222632757553583,29.506408053409995
1299,19.79437348131064,28.183513188956596,29.510670323493606
1300,19.81274104598949,28.320417359236725,29.515349273504846
1301,19.815160086876244,28.341243112540674,29.519455784891644
1302,19.81415505387744,28.340799339577227,29.52397728535397
1303,19.8137982283812,28.310952273909763,29.528249387602663
1304,19.816778681565157,28.39242250784316,29.532891730733336
1305,19.81826912335989,28.365672262469612,29.536980958477606
1306,19.794965211272245,28.217924190210773,29.540278500518376
1307,19.820072243128482,28.378814560005313,29.544160866564656
1308,19.815375204141247,28.338189406829592,29.548425338169302
1309,19.806551853387994,28.258198833506132,29.552828989659943
1310,19.813982585958158,28.3118705683694,29.558067767230376
1311,19.79613531467252,28.22342824862156,29.56194578210669
1312,19.809423507197593,28.26665787799961,29.565418182941215
1313,19.806764057516407,28.296959448201328,29.56987374003806
1314,19.81994824801619,28.367668036516534,29.574043192185474
1315,19.805988142327607,28.292897202055087,29.577862660069393
1316,19.806156110699703,28.28007682850021,29.58223230936926
1317,19.81405087007413,28.319601555947372,29.586817341890473
1318,19.805463752732933,28.26922938051965,29.590539425192883
1319,19.770828913925705,28.008846752821974,29.593965563836232
1320,19.756174655031657,27.952105909266862,29.597296907743452
1321,19.783417181770535,28.065482389709913,29.60151483430263
1322,19.78111035305715,28.104323135672654,29.604573097912578
1323,19.82405876987017,28.387049113826027,29.608464566263123
1324,19.80444696080477,28.24055233518163,29.611739365663606
1325,19.78444250573587,28.13593538419177,29.61427893395085
1326,19.816810974114777,28.34404122112408,29.61756794281751
1327,19.809333161684815,28.28105414411467,29.621063814405563
1328,19.813238007208902,28.326797507347926,29.62433433913183
1329,19.81926656763918,28.3694494439034,29.62859225750261
1330,19.81939043520611,28.354712983868083,29.632890163692267
1331,19.811217374402585,28.329362130655042,29.636120936395173
1332,19.823446866044957,28.391336354042245,29.63927473530635
1333,19.826885513732474,28.430767844593376,29.64426897344104
1334,19.818636369116412,28.35537850774123,29.648363645057515
1335,19.823692149907618,28.34835506388984,29.651440455407304
1336,19.808677416221855,28.284905819901528,29.655511596538137
1337,19.826318982847084,28.371331106383675,29.66013342317908
1338,19.83101526128282,28.45453204435834,29.664272498849176
1339,19.815641701443766,28.34792482073175,29.668504761319113
1340,19.813773754323492,28.300555517912347,29.672859347651812
1341,19.821017360761026,28.38483209347102,29.677209961870883
1342,19.838555417956105,28.46012418285816,29.680960665010716
1343,19.836237419637154,28.441604169243952,29.685037350326084
1344,19.801408150898087,28.243864437846096,29.688816155688677
1345,19.812882806749776,28.30215728631197,29.692833252460016
1346,19.828039081008953,28.416430995091694,29.69710018195386
1347,19.82101092644877,28.361727510793507,29.700522329971704
1348,19.821077770827426,28.32543584599497,29.703605525199794
1349,19.803680856729134,28.23881046651442,29.705845787804268
1350,19.823361074033098,28.359409918116793,29.709106743391583
1351,19.825956220012312,28.40211117820595,29.713967399287064
1352,19.79810522104971,28.23893238499037,29.718673074195912
1353,19.7686070957869,27.985381611333274,29.722595869662207
1354,19.764458388631898,27.996179599279824,29.72558296043818
1355,19.827861319606072,28.367895484153074,29.72784363998698
1356,19.814937785683316,28.31384743845526,29.731458197021844
1357,19.778227733394328,28.08032378033805,29.73573753059459
1358,19.792565825899185,28.12062755466436,29.738811472031216
1359,19.796095604741485,28.22978677675206,29.741175253181268
1360,19.828625461423822,28.42392090160481,29.744174223194978
1361,19.820843429555385,28.341685000525704,29.748151005352543
1362,19.81129889771435,28.32065727636357,29.75141594136627
1363,19.831368085783787,28.46183009447561,29.75613267553851
1364,19.81133268450779,28.295095191218543,29.760067961346945
1365,19.822969880309156,28.407348742244753,29.762928552097854
1366,19.826400523388855,28.378485226421354,29.765421372942818
1367,19.825288045585,28.375080215166847,29.76947035832421
1368,19.808493615973063,28.306549047816738,29.7737336192888
1369,19.809627577570016,28.24704166960665,29.776876711540513
1370,19.826265704361937,28.395428222211237,29.77989533414741
1371,19.82308375280689,28.398182066757496,29.78341817761254
1372,19.83051916131935,28.408583768557154,29.786507091666316
1373,19.84584285340931,28.550030314637368,29.789609426249733
1374,19.818793007509466,28.365787869158336,29.792632298683905
1375,19.840203031586903,28.50652227223261,29.796479554651533
1376,19.826732640542197,28.4264914278396,29.800856036015052
1377,19.8471645577712,28.55757210750562,29.80586202620353
1378,19.836802351798198,28.45696822542349,29.808859849133267
1379,19.83539148093732,28.443506595034776,29.810737145937086
1380,19.842806386682543,28.513133401587204,29.814941054525267
1381,19.836397085327164,28.455061619064708,29.819791149632124
1382,19.848392712230666,28.56007257196068,29.82302200140265
1383,19.8573121866849,28.600142152584862,29.827002781827943
1384,19.844441373414746,28.50770494399509,29.831649295206788
1385,19.845638440506402,28.50627216251382,29.83483721384301
1386,19.849113766876087,28.52892980707303,29.83846770210002
1387,19.829234688045037,28.40125763501792,29.84220766860803
1388,19.84481834603822,28.5274302191197,29.84643023491333
1389,19.845032809791395,28.47439874302307,29.84916569062513
1390,19.850919600174482,28.5526947888078,29.85197943403211
1391,19.869619947695117,28.707110075307995,29.856167508938857
1392,19.85175952261329,28.553093956981105,29.860349146300663
1393,19.835768312026037,28.433537482404493,29.863921144292526
1394,19.831424891941158,28.39148385223605,29.867311394883043
1395,19.820992728591293,28.34579864083834,29.870250414790135
1396,19.808655515794936,28.24146685245173,29.87355299319111
1397,19.824437048565628,28.352924850588572,29.877504378572034
1398,19.84205702419353,28.48541936548903,29.881188380317557
1399,19.851923190442214,28.555707271072688,29.88408306441633
1400,19.84220955420672,28.510436583153542,29.886454221200772
1401,19.838270641925078,28.470878147728,29.889808761671457
1402,19.825768158152506,28.384568026849188,29.893663395874952
1403,19.825405076656995,28.334407877334474,29.896893785573724
1404,19.83943854410437,28.489193911683472,29.90051278272645
1405,19.863255116237177,28.66020713150852,29.904879956352627
1406,19.825880141571133,28.347004843290012,29.907922659501573
1407,19.795992318403442,28.201617233171852,29.910695759786726
1408,19.82196131189456,28.345779904023036,29.91393043361947
1409,19.850674498409283,28.58788628056951,29.917480642168805
1410,19.848980994813303,28.54969599389221,29.92105812697631
1411,19.842849836867384,28.514951261671577,29.92325453336365
1412,19.84315769470786,28.530450428508157,29.926517966434034
1413,19.844165742807984,28.48283950272107,29.930629866888975
1414,19.86472641604807,28.653269484029384,29.93468954458542
1415,19.854162095653805,28.581752116682825,29.93768310860901
1416,19.842710517177814,28.47978443763352,29.94100475586051
1417,19.853093042332098,28.57504023675498,29.94452102261072
1418,19.86777467838823,28.661407661609285,29.947458123809973
1419,19.864062254684466,28.656772856819977,29.950816684962234
1420,19.854900629245748,28.57860325905181,29.953802510631903
1421,19.852132577280948,28.523020467818448,29.956580489841222
1422,19.85929886337782,28.619447281248046,29.960503291139343
1423,19.859154382707047,28.609503321699172,29.964327260943435
1424,19.854054157417433,28.592836292578063,29.967379872470197
1425,19.849449489556182,28.521272322417826,29.970548741221393
1426,19.84768494833113,28.552999969077582,29.97475875690158
1427,19.866475971102933,28.610205534347486,29.977592179913263
1428,19.84263379312881,28.482726528920193,29.981013405825312
1429,19.809346290091348,28.24015787979427,29.984574501852
1430,19.79249183327723,28.08355066320649,29.98825464022625
1431,19.795396882108662,28.19235716051641,29.991172030695967
1432,19.828251841700148,28.344396838359067,29.99428922111806
1433,19.824722446408863,28.38339254611681,29.996388923268405
1434,19.84297749120508,28.514662595700592,29.99860057382739
1435,19.805273846274503,28.17629920381382,30.00062735594467
1436,19.820910936774396,28.37531867603101,30.00310058616485
1437,19.868552143159377,28.663219187993064,30.006106816747604
1438,19.833196806749996,28.38276332765016,30.010079511437574
1439,19.810403809760484,28.297871285222115,30.01226362326762
1440,19.846536884138178,28.498874553723944,30.013598438295244
1441,19.8400928313014,28.421696860978184,30.016086358536548
1442,19.822624521692486,28.369455268793736,30.01856751198307
1443,19.80592514477278,28.231800103395855,30.0205802636567
1444,19.820645646603534,28.337827125928094,30.024248613877965
1445,19.858931982295353,28.6485591416709,30.027954548252673
1446,19.77144149484685,27.986499520401953,30.03015924178601
1447,19.755421775546896,27.857683661154073,30.031712319061256
1448,19.869188653186512,28.700959457905398,30.03485576821049
1449,19.818622255178877,28.30866792741077,30.03751543636243
1450,19.80831434745686,28.231016275685267,30.03953490384186
1451,19.864662025162588,28.642308666203707,30.042203410012497
1452,19.81919634687865,28.344897561089752,30.045356233832944
1453,19.837783490660605,28.45264480506106,30.04905567391399
1454,19.838058785065947,28.40788119882353,30.05159197190245
1455,19.842952650807984,28.541545682589444,30.05479107207809
1456,19.843887498008698,28.543025094503353,30.056893289196598
1457,19.83494174149509,28.38235392975218,30.058644531088774
1458,19.848347617115685,28.523530576176107,30.061999751855012
1459,19.858079957560015,28.595755501454477,30.065546256411725
1460,19.8527757508251,28.499760732532863,30.069115702244346
1461,19.864150729371456,28.652674030886512,30.07122341079691
1462,19.852512068030567,28.567079813341106,30.073121745408503
1463,19.871527268148842,28.65806227628418,30.076432205428297
1464,19.844141519412414,28.474029110370175,30.079072790172184
1465,19.88146670090968,28.767256391497867,30.08200454444932
1466,19.86518941318172,28.616347153634436,30.08520696391665
1467,19.868500918265468,28.661259924465554,30.088690402307318
1468,19.87376766608829,28.66115213896279,30.09152795907131
1469,19.865438995979293,28.645494825269363,30.095695544811555
1470,19.877661597702144,28.742711839298174,30.099290444812276
1471,19.87546713827983,28.6904918553992,30.10167716784341
1472,19.879446757192436,28.754603268769902,30.104362870776548
1473,19.873679180765315,28.712174185865816,30.107508664039663
1474,19.87650193152652,28.71272388026108,30.111218976305643
1475,19.884708944311566,28.784013005378473,30.114473220800107
1476,19.862730553457947,28.61954582365882,30.11696652577548
1477,19.8718477786934,28.67764520886237,30.119424836507335
1478,19.87543365008549,28.68699398829406,30.122816861487983
1479,19.872006227091653,28.65320007971745,30.12680942120358
1480,19.883043170803262,28.743854413164954,30.130954218252594
1481,19.876606004653887,28.728672424871068,30.133681547271376
1482,19.88368085637759,28.76605254950863,30.13590448420655
1483,19.884268326693743,28.80625138100893,30.13947043783937
1484,19.884928138450817,28.78119111236039,30.14344055856174
1485,19.88234106442753,28.7662708193791,30.14664820016554
1486,19.86990392505403,28.6504550790526,30.150014370079713
1487,19.877041924486587,28.780232877505306,30.153687443183486
1488,19.891405408924662,28.807089967110777,30.156739819274282
1489,19.88360011620389,28.76559022895694,30.16031895548609
1490,19.880740279334802,28.782349690190113,30.163431837798097
1491,19.8887830344619,28.80648043785971,30.166199453660365
1492,19.88874184286836,28.789174407656837,30.169340709190934
1493,19.886427414346862,28.825744208762444,30.172841674662394
1494,19.901932571154365,28.898425386021913,30.176251648029773
1495,19.887953237434385,28.781724848385398,30.179106578266854
1496,19.88636154266353,28.792703431232095,30.182710922526606
1497,19.89156606002866,28.791547054210163,30.186168261053542
1498,19.886476266486596,28.756797693201435,30.18994777015491
1499,19.867398982769945,28.649914546746654,30.19180300895053
1500,19.894317777779204,28.817856082198695,30.194470906362373
1501,19.884458968560615,28.73880234884262,30.198241249989156
1502,19.86535867027422,28.648623511866145,30.20140631215005
1503,19.866414623903182,28.603838167981536,30.203718227805012
1504,19.883036509210235,28.733695162589687,30.206362656628723
1505,19.861186502809474,28.619176724626666,30.209791858383866
1506,19.88109456446225,28.72257682357318,30.212907768482292
1507,19.88192988109214,28.759763174639374,30.21596516915691
1508,19.88044383648991,28.752418422720083,30.218607584170854
1509,19.88998681848189,28.782059429926534,30.22119438244642
1510,19.8859992251771,28.76063787268739,30.224009045620782
1511,19.875855376322612,28.689497435094836,30.22693507151683
1512,19.862149843674874,28.56195534267879,30.23015664428656
1513,19.89558435199078,28.804078030390208,30.233358471141266
1514,19.872543847864332,28.69722612167443,30.235931447390275
1515,19.89462815842427,28.879723933140433,30.238962895574794
1516,19.87927632160871,28.695489124583048,30.241868134842594
1517,19.852722471585544,28.55512840155786,30.244910872721
1518,19.882010057480443,28.706565336866838,30.247753318877663
1519,19.87984160172316,28.72162282680637,30.24996163215837
1520,19.86443775790852,28.623071237477987,30.252476293942557
1521,19.86356031743941,28.62084336035611,30.25642002898318
1522,19.870943558687383,28.657498995955436,30.259212868783514
1523,19.89088069675283,28.815343700444686,30.260511413689926
1524,19.871287490399283,28.66871031151493,30.262632272078967
1525,19.852826017834218,28.537341740907898,30.265944838512997
1526,19.8947080370278,28.81644477853639,30.269069539735455
1527,19.881942549550566,28.768173610486848,30.272231943555937
1528,19.871969498125925,28.66366904901817,30.275512210679977
1529,19.85659618558031,28.529694726389,30.278976186474363
1530,19.867032393058253,28.731190526126397,30.281251120928392
1531,19.893238393786287,28.839431952956826,30.282822708040534
1532,19.85896756308462,28.538186803477746,30.285888505353753
1533,19.81955808406131,28.327154389482637,30.289312541726048
1534,19.881427203657815,28.708030592345317,30.291440450498342
1535,19.9019289299301,28.889540047145793,30.293296477727164
1536,19.844675844024465,28.490432313505764,30.295422873954095
1537,19.861760344215153,28.56204624620404,30.29766666434846
1538,19.884009173162156,28.755564482773565,30.30019062217885
1539,19.879075723809233,28.709833786884985,30.303226245845565
1540,19.853825287331787,28.526927716625753,30.306102175765947
1541,19.868395792634225,28.626720564245446,30.3077499258932
1542,19.896190632114394,28.846389811600353,30.30925136776429
1543,19.85746287946362,28.534818426867574,30.312197678799283
1544,19.86670585798503,28.619191731077684,30.315671128679497
1545,19.88898155667616,28.795628374581852,30.31783370005146
1546,19.87391863102734,28.660434802381182,30.32012791331692
1547,19.87952459688506,28.731781780074357,30.322669294994313
1548,19.87892294151565,28.717655172850897,30.32524974496605
1549,19.85372472756507,28.538676626102685,30.328030015752038
1550,19.866602563333938,28.630295839167623,30.33044011556838
1551,19.890753956880424,28.755236168231164,30.333136487731068
1552,19.87998338639194,28.757150312317318,30.336474540965185
1553,19.895149279223272,28.850982456532485,30.33935669591453
1554,19.891113391688485,28.777251422234414,30.34128060234338
1555,19.876531906393467,28.68549861357814,30.34339752164781
1556,19.868962044569003,28.62314367095845,30.34663808524276
1557,19.87845755008894,28.66746592009221,30.349789932862613
1558,19.870733254495313,28.646096938097347,30.350816293342163
1559,19.88659433252027,28.798629292664447,30.352628069457843
1560,19.88198672553365,28.71685318828636,30.355242163117197
1561,19.88391336736668,28.75653994113932,30.358138686557552
1562,19.87736423365735,28.732919434551498,30.36072313108397
1563,19.883761407710544,28.723418429504125,30.362663360738793
1564,19.898300529922647,28.846559791512853,30.364485112569454
1565,19.894694362687915,28.808931536218086,30.366202530692995
1566,19.89884595049347,28.79501395383684,30.368359650345084
1567,19.91409251721525,28.95810266491997,30.37029040640327
1568,19.910087910969906,28.946197206727714,30.37310630507022
1569,19.90597578501051,28.916802760606227,30.375865645495665
1570,19.90553520727012,28.915216530047452,30.37818297768089
1571,19.90741055782957,28.952500356435465,30.38121528585861
1572,19.89620261016442,28.785277203191264,30.384514308919357
1573,19.882733085844823,28.718236152461575,30.387110875271873
1574,19.906826073872562,28.893553750988602,30.389219604613057
1575,19.89714708783575,28.821264362987236,30.392033051987326
1576,19.902976631568137,28.895000236342906,30.394806476636255
1577,19.902248893107767,28.850864076843656,30.39719589243376
1578,19.920150847666033,29.00088640828351,30.400375082896392
1579,19.91513432260205,29.008000992426798,30.40313637668497
1580,19.907840387145836,28.89500409211758,30.405366610925956
1581,19.920714996938834,29.030758844706185,30.408348266276917
1582,19.918420257900113,28.987159712478704,30.41090072414921
1583,19.91119714540814,28.91637717579972,30.41367800725873
1584,19.913579036157966,28.97563165500053,30.415526187465147
1585,19.91207717472031,28.95353886985019,30.41889094396116
1586,19.919141166614033,28.972007583233893,30.422893471834385
1587,19.920187634327704,29.013420806777276,30.42524519080366
1588,19.905724873365145,28.879530028674697,30.427772361124777
1589,19.917671081273376,28.957671819670857,30.43061342171233
1590,19.918999764637004,28.993175012253275,30.43311741754213
1591,19.920707488560844,29.037990465547164,30.435992206699076
1592,19.923595506772525,29.06004235171407,30.438777120399166
1593,19.91425125164192,28.990943561689924,30.442187548764434
1594,19.91501322411072,28.931604989487244,30.44499681021099
1595,19.895652444368302,28.79368436962881,30.447626371242755
1596,19.89685798667964,28.82360508407448,30.450235062098713
1597,19.932265492485275,29.111159628375127,30.45356374959846
1598,19.912303802018336,28.925178985154282,30.456943926397017
1599,19.90045327080637,28.847792351069895,30.459808382855403
1600,19.900558932983813,28.87636282121395,30.461748858735568
1601,19.914101040974728,28.939138912004307,30.46381026400074
1602,19.89656795854832,28.833289241848796,30.466500359739435
1603,19.88809663906681,28.744213229911125,30.46967752120098
1604,19.90366371112456,28.80952138681685,30.472285863877975
1605,19.899750056777428,28.875106630487387,30.474470714732924
1606,19.918263586352044,28.98491640327596,30.47661167539093
1607,19.927451088389805,29.03084414964532,30.479546541149418
1608,19.92390985513151,29.054719687316837,30.482581330111557
1609,19.94038908381213,29.17879220199304,30.48589028662863
1610,19.91363116612648,28.904600473270968,30.48786660978034
1611,19.90910399145279,28.91149926855279,30.490252882238003
1612,19.926995273774747,29.062635867415125,30.493142887876303
1613,19.916454901694166,28.95320741733471,30.49525834227007
1614,19.937399381758222,29.163644984389347,30.497440571663027
1615,19.92906766985583,29.079219315476458,30.50085912921904
1616,19.923119501454135,28.99199022792887,30.50358998809476
1617,19.93649807082133,29.116891572742173,30.505621525358322
1618,19.920424225718808,29.018180012617552,30.508020212655506
1619,19.925471074594153,29.05063827020632,30.510674344073323
1620,19.923823113766247,28.998324256448306,30.514106793657074
1621,19.927955533473877,29.06733963374951,30.516857888261192
1622,19.93443061569632,29.10831931018844,30.519649974542506
1623,19.92967607697355,29.098629991339713,30.522159088807438
1624,19.93005047021493,29.09836161012247,30.524466111022974
1625,19.941587426323014,29.127824951557713,30.52743139569557
1626,19.93790567909558,29.112104651459468,30.530739257054904
1627,19.92400360010969,29.00403398940228,30.533248048797596
1628,19.933468241514916,29.082711045229203,30.535552384934682
1629,19.93198606418713,29.11544323328166,30.537744499145518
1630,19.944051969941746,29.145729448546838,30.54121942374424
1631,19.935019127924985,29.0860639436005,30.544785106363346
1632,19.941025569408797,29.14142243128376,30.547872235393942
1633,19.936900289894815,29.10882656234395,30.55081055055603
1634,19.94093270733564,29.148243674673648,30.552485742831728
1635,19.931168854212125,29.04396920517887,30.55496633705051
1636,19.923838300893756,29.01214185386424,30.558443012994626
1637,19.945544256798467,29.159873198002813,30.56154284479041
1638,19.94998725656895,29.199476800237512,30.564193177093717
1639,19.937227505094175,29.14942363193746,30.56690275286549
1640,19.936903032662524,29.102781971542655,30.569145584574407
1641,19.951661350547926,29.230435504178878,30.57283190836259
1642,19.93706475021917,29.09979264153593,30.576312794958532
1643,19.945329298181164,29.160657431548454,30.578583901115795
1644,19.94327766624567,29.18538633936196,30.580759906330293
1645,19.940355443254077,29.130721898041685,30.58409330443125
1646,19.947169131880667,29.1937531113612,30.58770335700284
1647,19.944298250371965,29.175927893749627,30.590930883439604
1648,19.94192307809459,29.132603705625183,30.59316808233052
1649,19.94645880805306,29.18741985044655,30.59578655467661
1650,19.94332644901771,29.147182646029282,30.59848078922181
1651,19.952750784798315,29.205085469084796,30.60187160924423
1652,19.938531849950387,29.141198687003,30.60487198690169
1653,19.946955720793653,29.16005407914476,30.60686875196602
1654,19.946870157510002,29.203095422316075,30.609922389522346
1655,19.944055452953982,29.198615843213354,30.613131699237325
1656,19.930222632173297,29.011378187445153,30.61599818863595
1657,19.93313365812197,29.098632708594128,30.619266851962905
1658,19.92910361285601,29.046635123524375,30.622532818826564
1659,19.91015530339412,28.844549790778636,30.625639077322056
1660,19.88161543765235,28.714094348345753,30.627900453609726
1661,19.925968505570253,28.986727719442634,30.629719959632887
1662,19.945124534432395,29.18246838279059,30.632379688316437
1663,19.925358278455573,28.99192516537854,30.63412202976727
1664,19.904606434868207,28.818535942305346,30.63679330655269
1665,19.9296375954293,29.05470818597962,30.638679318625517
1666,19.940558077342885,29.150851109452965,30.642168062187082
1667,19.8940609375435,28.713111451984187,30.64487287358515
1668,19.91551672951861,28.992681666511913,30.646677605857057
1669,19.94422970901537,29.18907172647447,30.648231707474274
1670,19.90378384675613,28.83462785999079,30.64971938339226
1671,19.903342670861836,28.884802697186885,30.651307590808866
1672,19.93137111150815,29.06118084467973,30.653473516279554
1673,19.93147190401863,29.063711589797535,30.655548508119352
1674,19.923899736996752,29.01337529449412,30.657662540217054
1675,19.94048521757427,29.10903917536627,30.659462042182493
1676,19.951737332152593,29.17785044390989,30.661307671955594
1677,19.942009370958818,29.136846306466705,30.664431541112638
1678,19.931580067691268,29.000036305349322,30.667877610283476
1679,19.941281350707964,29.16292279431167,30.67003967057868
1680,19.943200287046793,29.158672460246166,30.671557585781926
1681,19.921197733073374,28.944396022450363,30.67464199559517
1682,19.95383092282221,29.24379844928542,30.677317685416348
1683,19.94539166213898,29.142364589844497,30.679348194514766
1684,19.94139993971611,29.103471033369427,30.682013731073148
1685,19.95139032458592,29.237939139773005,30.685939743037185
1686,19.96043036885202,29.29046614138467,30.687784442471706
1687,19.95242029268409,29.20022283834833,30.689288335120445
1688,19.927316677832707,29.037871633989106,30.69106276318363
1689,19.948400331132103,29.167391546999895,30.69406344086375
1690,19.954962014519598,29.207369228833887,30.696623804109553
1691,19.9571704313872,29.26987690078694,30.69999860463588
1692,19.955154491412085,29.209673297408663,30.702723528610925
1693,19.948986086240854,29.159720562398878,30.704609149146247
1694,19.953045194304103,29.24903067729562,30.707533817657648
1695,19.95447668872321,29.251877853889322,30.710321681857348
1696,19.95678657323174,29.258793375084238,30.71248422051909
1697,19.95122549257318,29.183551627064507,30.71539040300351
