iteration,psnr_noisy,psnr_gt,psnr_gt_sm
1173,19.70519687747689,27.574098643044703,28.41482160721751
1174,19.697799393294872,27.528409167147036,28.419174639740913
1175,19.684475504125988,27.435667720429425,28.421687688263802
1176,19.65387279340722,27.248194619956184,28.422651180065415
1177,19.705305611993843,27.587335694980133,28.427844865782873
1178,19.69797632449314,27.539519283943793,28.43219108547748
1179,19.688292392716868,27.476546789068816,28.43539688360874
1180,19.67341515972887,27.397195433480345,28.439770387800856
1181,19.662070051606744,27.319981754962473,28.44124527741329
1182,19.69967887306372,27.548097686629724,28.445031376669967
1183,19.69265000135278,27.50853389891585,28.449306800060278
1184,19.655400412226168,27.27699340916624,28.449468223752273
1185,19.699376408638358,27.54127490604523,28.451920173995575
1186,19.71597740888716,27.65728340226083,28.457482196184674
1187,19.681439071494616,27.459708321828984,28.46134205410557
1188,19.698266588664552,27.526486213617353,28.46472485209059
1189,19.69368750441008,27.511939395405804,28.468159037953924
1190,19.684774826979375,27.454178294427777,28.470852448588456
1191,19.715344960476905,27.648175906318325,28.474972963322255
1192,19.706071394176416,27.592248099305078,28.479687641643032
1193,19.66928902741891,27.362481530695174,28.48107238871407
1194,19.69891607059425,27.542422017365034,28.48443773505464
1195,19.703107129093716,27.549010071725334,28.489563001272007
1196,19.70712031840552,27.595414663015827,28.493339275567195
1197,19.692080374131535,27.47978695219349,28.49476699215146
1198,19.68648225427373,27.48789493468779,28.4981701063922
1199,19.705719613594237,27.562750259744288,28.5022912133671
1200,19.70236486674097,27.56162361842696,28.505922463552736
1201,19.703535146251387,27.55163566231062,28.509601422822332
1202,19.709111463640333,27.594800815227018,28.513424826396655
1203,19.70716336594598,27.57466172795395,28.516661571298183
1204,19.70298191782652,27.578653012512333,28.519236553617798
1205,19.71095485616638,27.61477863771279,28.522367421767235
1206,19.704836900575188,27.578645260196026,28.52677513376978
1207,19.69048823652476,27.481688466205085,28.528914023547
1208,19.7048302570327,27.550468049949536,28.53243661556676
1209,19.710118020842526,27.573658415515972,28.536253479472705
1210,19.70916866467595,27.568944384470235,28.53863188621147
1211,19.716225342492596,27.654329677334935,28.543033749527392
1212,19.716828451737108,27.635622418627435,28.54697298208269
1213,19.726701701306716,27.684515988230224,28.550504245847286
1214,19.716540800301047,27.619925568978037,28.55365544057579
1215,19.712270104749493,27.59963210010415,28.556424144947265
1216,19.718734068932356,27.640088670882147,28.559819380008513
1217,19.726981759247234,27.703072715454965,28.563358032125272
1218,19.731271185322836,27.7125139858641,28.5679015781491
1219,19.736136538065438,27.75015899004975,28.572118167676628
1220,19.724835796312014,27.69818212293371,28.575220386545674
1221,19.714659071938925,27.622888277016674,28.57778651091767
1222,19.724904094002884,27.680580558289275,28.58158176018389
1223,19.7345840837728,27.738043743548143,28.586115253285808
1224,19.717398343659724,27.66995530053724,28.59064367280636
1225,19.706436014664416,27.586908219156236,28.592585613708955
1226,19.72051628728871,27.637690756891335,28.594829858665186
1227,19.723392746506658,27.68697251732717,28.598568366685925
1228,19.74884276483734,27.840042782150984,28.603221000951955
1229,19.72177195104452,27.660437825614828,28.606531701696085
1230,19.71643418312266,27.628377553366462,28.608751740917263
1231,19.707849330445562,27.578905233442036,28.610723554086714
1232,19.72518680396554,27.687917622287262,28.614338620100174
1233,19.73312172980252,27.73767245878853,28.617862571902958
1234,19.70544223693796,27.565707368888003,28.620363562467553
1235,19.725818623345447,27.69971173296264,28.62411907973923
1236,19.723741871629862,27.67226533127879,28.628059940781114
1237,19.688742030334968,27.47707661917068,28.630491690156298
1238,19.71522189574515,27.630603725875705,28.634751706762426
1239,19.738525978891776,27.785868201791146,28.638855721418427
1240,19.680850426661276,27.410781543569858,28.640822263075574
1241,19.704955885944827,27.56771326173542,28.643700926140127
1242,19.695644705271917,27.506043342073138,28.646297078991832
1243,19.72781297269236,27.692508237781944,28.649678345631994
1244,19.711946140721295,27.576356694762243,28.652506163424484
1245,19.708345100522582,27.5739316701298,28.65458168544977
1246,19.715403910895315,27.631670544083118,28.657490320719553
1247,19.707772313447872,27.567150962933717,28.659199033914142
1248,19.72282163752319,27.6693145681698,28.66177839423606
1249,19.733021406985994,27.738847018052738,28.665829521999278
1250,19.723790236316606,27.686196830653355,28.669608352846492
1251,19.723608986871977,27.676954350769808,28.671807125224895
1252,19.690418006496063,27.4687454459097,28.673066495120022
1253,19.737559387686424,27.78220335643312,28.67774115878147
1254,19.758141096228357,27.88165072633643,28.683137415458862
1255,19.714678524304315,27.61446286795769,28.68590979197981
1256,19.72112956384279,27.66145634152891,28.687552900925706
1257,19.718244467613772,27.611244922578408,28.690264247405377
1258,19.73668815362213,27.72544113566175,28.69383907188186
1259,19.716635903519148,27.64074362375204,28.696579845744452
1260,19.736431419133197,27.7270509761304,28.70058699970413
1261,19.71931454925038,27.64523477867076,28.70475675317739
1262,19.725452197457876,27.675610633579517,28.706884014268503
1263,19.72330265300204,27.66784272550254,28.70911574344683
1264,19.74486354331283,27.796946565156727,28.713013236127555
1265,19.73606688416003,27.732071689005046,28.715232035538783
1266,19.732237885038586,27.714370844464344,28.718797084052476
1267,19.73400768142073,27.733296328088137,28.72230038120747
1268,19.722774685127437,27.6447398239143,28.72460550996322
1269,19.748902213685724,27.817298052519185,28.729157617272406
1270,19.737194847285306,27.7441507738695,28.732636823630106
1271,19.720360394695106,27.640238192086777,28.733144586918357
1272,19.722300663697837,27.66383992543544,28.73546934562238
1273,19.733646079353434,27.69597040601009,28.73933812017425
1274,19.7703824703504,27.968241610402323,28.745083670231786
1275,19.74879232843516,27.803772520290725,28.74814516526969
1276,19.723201416736917,27.6448562944594,28.750027938028055
1277,19.738272813622213,27.740628432291157,28.753022023165002
1278,19.751834756839198,27.843741624356866,28.756119597063126
1279,19.750351321773717,27.834367877704445,28.759895125667715
1280,19.721965157079445,27.661520289671824,28.76184867730003
1281,19.72650995566673,27.660394041853746,28.763412114946423
1282,19.740752739550917,27.737591595020618,28.766162275173507
1283,19.725900914721596,27.668597651660566,28.770178977321194
1284,19.743443920670142,27.772683654827965,28.774742554181735
1285,19.74008115106236,27.745812437721135,28.77689590778393
1286,19.71607785355526,27.61309712376598,28.777985770761468
1287,19.742595216268317,27.775610189348065,28.780582081968852
1288,19.76013555468718,27.910701586788633,28.787398647469562
1289,19.732788655271897,27.72013893921638,28.790002506142795
1290,19.70194331064713,27.510513965355653,28.789934665764672
1291,19.738688157088514,27.753930120214584,28.792861290824575
1292,19.769014532304343,27.93351051024494,28.79856212220981
1293,19.73252551581828,27.70885010923969,28.800786959964103
1294,19.713667346215193,27.589848238061006,28.802175666595765
1295,19.730662399145423,27.709911494605755,28.80524693569841
1296,19.765592665618957,27.937011701096672,28.809417845063543
1297,19.737085432301175,27.720828219959547,28.811576971752455
1298,19.73737784731122,27.72650249946146,28.813690620375386
1299,19.7521879962325,27.82831077183264,28.816857953890207
1300,19.738203502448822,27.723653928919383,28.820138566874384
1301,19.71275383668504,27.56581720550297,28.819855670331535
1302,19.74324982374466,27.773134986230062,28.82187587458793
1303,19.761672401949586,27.89570645768888,28.827782545697023
1304,19.74597730472413,27.772498241151304,28.83111751381705
1305,19.712911522996144,27.57715851372116,28.831957141941817
1306,19.75377715142575,27.84378575377934,28.834565521585574
1307,19.74647321321943,27.795939115547373,28.838794701761405
1308,19.747526097181346,27.80315243786621,28.84147218066648
1309,19.733806490105174,27.693735122051905,28.842476360813777
1310,19.747517658704055,27.792076880886295,28.844396526964804
1311,19.757925240553572,27.874718980997308,28.848695043697347
1312,19.735031454327064,27.69885047775123,28.851420440432452
1313,19.748467644630193,27.807957725292873,28.854678918492688
1314,19.75698235889537,27.862725484744225,28.857370320284943
1315,19.73565692707504,27.681339515501055,28.85829107403336
1316,19.751352873900686,27.79517834541909,28.861000578792982
1317,19.752859079419473,27.82915211766268,28.86347927186435
1318,19.747049624810582,27.80509708990433,28.86627130049896
1319,19.763977605589456,27.918651315250656,28.86930797022192
1320,19.74111269092638,27.738020381351763,28.870668240012094
1321,19.769338475723252,27.928204325195214,28.874436070393553
1322,19.769619416881763,27.924804837662162,28.87763836732387
1323,19.757980842770078,27.853737642839928,28.87993015196357
1324,19.75502530197111,27.83793807144165,28.8818813384498
1325,19.733566384699035,27.685997844520223,28.88339215216389
1326,19.776265260611847,27.991648456923585,28.887335097423183
1327,19.766438555906753,27.91300699965676,28.891116483974038
1328,19.73558475755621,27.689344812020597,28.892015809203375
1329,19.761966065253265,27.877756793102655,28.894982580040246
1330,19.759913714937397,27.879603057230028,28.89817322991281
1331,19.772964447570196,27.96169949381152,28.90155937732592
1332,19.74840067546673,27.83386661347477,28.904757948404253
1333,19.754365818068557,27.83172300038435,28.906137444451566
1334,19.76362466710144,27.872337441730608,28.909011661463758
1335,19.772947616750916,27.948345273422635,28.911838562438348
1336,19.75900773829252,27.845979322917277,28.915559725076285
1337,19.783272120035967,28.01052799103696,28.920250783729546
1338,19.747309281485474,27.77851740344232,28.921960176800635
1339,19.715731863305994,27.59014524830922,28.922517888012806
1340,19.772103631083098,27.947017208210553,28.92531058644117
1341,19.74992382729892,27.807917194139897,28.928426009542825
1342,19.74531385042619,27.792798973503707,28.93149781281196
1343,19.758078139108484,27.852881817884256,28.93377414519354
1344,19.75494384602103,27.82759269772489,28.936157945373708
1345,19.756911026641603,27.842431364595033,28.93978672023339
1346,19.774605978787353,27.93956088730073,28.941601226891244
1347,19.73522014609059,27.717815017800103,28.94176604266043
1348,19.780185012082672,27.99142544410784,28.944860907612036
1349,19.792752971984797,28.084245233827872,28.949444522735583
1350,19.76311261386035,27.888867103006728,28.952661713748657
1351,19.753368719135956,27.822829172128486,28.953795119551117
1352,19.74658976228093,27.76868791799568,28.955208453918484
1353,19.76357180478882,27.863746983512865,28.957464230643495
1354,19.780292230984067,27.973681837310146,28.96089943663156
1355,19.766950022966398,27.910730455090725,28.964232183252022
1356,19.751006904697185,27.7915877228557,28.965495980461252
1357,19.782674499336935,28.019198173094345,28.969039108780542
1358,19.745790530724896,27.760891324571336,28.9707896841658
1359,19.789202412766763,28.051745041429687,28.973361175912547
1360,19.773644036466603,27.946496826237638,28.976795483373486
1361,19.753923185529857,27.815034350194946,28.977629004800875
1362,19.786361691868915,28.016988021299753,28.980770758177336
1363,19.797921817858708,28.08618600795551,28.984636530515942
1364,19.76445318770267,27.86609126141592,28.98623321388767
1365,19.777235866725363,27.96998324996458,28.98908035876047
1366,19.75215762778259,27.794345263298116,28.990428463496286
1367,19.790858009294368,28.049444997359544,28.99410473300906
1368,19.800853283604017,28.128110235125575,28.99757721666225
1369,19.763025785217557,27.870622695864014,28.999169569351054
1370,19.773450632417912,27.938203407081545,29.001655596162085
1371,19.790960839102503,28.068600907638892,29.005164808485056
1372,19.760300802302865,27.861853293558283,29.00818398120355
1373,19.770603644606616,27.916034592712123,29.01117631317377
1374,19.75966103878308,27.84637175900025,29.01157522200103
1375,19.754574515711262,27.786693503305013,29.01235346749621
1376,19.77667338855587,27.968451218415645,29.015960590470637
1377,19.78993052143092,28.053651005713547,29.019846982683916
1378,19.77875679979079,27.987147777006935,29.022345681623452
1379,19.75756167095532,27.81496579119253,29.022236180606615
1380,19.771369581767587,27.918790191400824,29.02473827230651
1381,19.801088008815753,28.13163841693479,29.030342496246355
1382,19.784339789865072,27.997398112388016,29.03192894181319
1383,19.74999618642443,27.76087942917504,29.03240862758367
1384,19.77826384980704,27.966772662656624,29.034831318592463
1385,19.795384167097566,28.064894962835915,29.03805832498047
1386,19.76441882390819,27.88331164829168,29.03978069320455
1387,19.765453242733926,27.86702250333178,29.04127509418769
1388,19.784057292407702,28.017888025590093,29.044410610304524
1389,19.77794789531629,28.001652098139754,29.04751071006457
1390,19.750047760802666,27.76308408419938,29.047257642475376
1391,19.79995725822854,28.10966145352042,29.050891524859594
1392,19.786491746032652,28.023496453228987,29.05401501821483
1393,19.7849131711395,27.9912526222179,29.056563787272207
1394,19.790012119150706,28.021547997901845,29.059063007044283
1395,19.780678069977306,27.967393315676713,29.062113140469812
1396,19.802460478477066,28.10956373273207,29.065676332509188
1397,19.777191812271703,27.939272002784392,29.06666165890512
1398,19.787972383616165,28.01476937290021,29.068190929965017
1399,19.808003337986747,28.136350240759356,29.07137703193837
1400,19.790578703018802,28.04612187074676,29.074392034339773
1401,19.777836812102365,27.937360082763472,29.075423177082634
1402,19.742699728421794,27.69735360639553,29.074936453824275
1403,19.77401813916423,27.928559892859923,29.078713064466676
1404,19.774719407681967,27.93414738231,29.08108469943234
1405,19.766986351582716,27.88849062082425,29.08178856446844
1406,19.792221032802747,28.060518719373174,29.084337024962473
1407,19.78364867103564,28.011095153520692,29.08701011497382
1408,19.80856037791425,28.193661137972768,29.090097288268623
1409,19.772347189305034,27.915911402981873,29.091595797845336
1410,19.7393057383892,27.684931936633102,29.091494936421213
1411,19.810638713562398,28.16286110147196,29.095749044076328
1412,19.798674980236,28.105722310952483,29.099324891090944
1413,19.753295046796765,27.7730515634425,29.099716187437735
1414,19.76743777413537,27.90340547660188,29.101925093779364
1415,19.775229239524965,27.929207391704544,29.1021622963857
1416,19.782560149525963,27.967472841310798,29.103895634745506
1417,19.790634196879438,28.02410702952229,29.108181081292845
1418,19.762339547829654,27.845946718625232,29.109082038173817
1419,19.777190372316717,27.913119014448398,29.110156785208098
1420,19.775812680879405,27.937438187403774,29.113715819772885
1421,19.726364924973986,27.6022692418652,29.114063469145293
1422,19.791659326676967,28.046792983803712,29.118300782153202
1423,19.795877358553472,28.04812782209844,29.12002526988207
1424,19.752918403190872,27.768714998527358,29.119019638814805
1425,19.79938537175483,28.10287211842052,29.121393775229713
1426,19.81601312088064,28.20213134539594,29.125290405366467
1427,19.759216504280115,27.82564991383941,29.126409167725036
1428,19.780471812908846,27.941526365928908,29.126717636446323
1429,19.79181797697196,28.035287171108326,29.12763906637275
1430,19.79216743730961,28.034943218468158,29.13013156455825
1431,19.818133346953815,28.227777542192566,29.134961766812403
1432,19.791256261397653,28.00651862368255,29.13689819709116
1433,19.770844321300288,27.889083828815625,29.137147696542364
1434,19.81697441233724,28.200742461070668,29.140011833496224
1435,19.81992574592673,28.241904512856244,29.144691597438484
1436,19.78155262738874,27.95104368855441,29.145547370982968
1437,19.78855216894281,28.014380418192715,29.147243102781353
1438,19.824086140616135,28.25878797469594,29.15100701141523
1439,19.81644249143708,28.20184973027431,29.153613846254615
1440,19.788795996018386,27.997035416743028,29.15385442387318
1441,19.804411637888318,28.100301033183023,29.15523712398596
1442,19.821524006751023,28.228451981302555,29.158938067890418
1443,19.8285621654195,28.28056028562408,29.16304691021515
1444,19.810027938126677,28.169195190858503,29.165698983730252
1445,19.79348778556033,28.031890436828476,29.16666585389512
1446,19.803342388390664,28.09835488390926,29.168329289603303
1447,19.802271182418735,28.053998095018223,29.170434814872323
1448,19.815584254917503,28.199091093125148,29.175187709060495
1449,19.805613525291772,28.12667805500217,29.177365601252653
1450,19.792285695004143,28.034113100256146,29.17828161832929
1451,19.813410548021032,28.18582799111107,29.18218921653454
1452,19.813952456083268,28.17784062120516,29.184884631184254
1453,19.79660719127281,28.035193864098442,29.185403189828797
1454,19.79975901617344,28.065969984935425,29.188083597009765
1455,19.822384737359883,28.209923028078205,29.19103597118717
1456,19.806491265644997,28.0899463837424,29.193327470226276
1457,19.816461286524184,28.175165439465815,29.19639997557632
1458,19.788361809413452,28.01450117324919,29.197676793618594
1459,19.794227231422724,28.037478933145408,29.199244638625082
1460,19.817690815313888,28.175585485920934,29.20257639682589
1461,19.79661716667936,28.030626989742537,29.204327173446814
1462,19.82228746036512,28.214484598026107,29.207106263820833
1463,19.789998915562816,28.001849299875815,29.20758606525832
1464,19.80157692803469,28.07988172293964,29.210372758332927
1465,19.817501164531443,28.191580972704372,29.213019547208138
1466,19.80198669863166,28.072714957899528,29.21434263672026
1467,19.817273490593475,28.180960578164452,29.217684359263526
1468,19.814884932908083,28.17168151856887,29.21963102542091
1469,19.80470225243842,28.110797643291026,29.22131230658455
1470,19.815695885525344,28.150068582743195,29.22279861010456
1471,19.811105800430525,28.12233232123694,29.225475619131874
1472,19.837575989668814,28.33727607457776,29.23080441917808
1473,19.779432137708607,27.90205052632714,29.230651446259163
1474,19.804453839782568,28.096114278747713,29.23150236611358
1475,19.809458542197554,28.136366549696547,29.234159416634164
1476,19.812039464302302,28.15650463953146,29.236151085934875
1477,19.79877505572124,28.03678543606532,29.238411286138234
1478,19.826371995775023,28.271699255550402,29.242255014143765
1479,19.80691109892373,28.075066692998234,29.243209247757918
1480,19.78649037845495,27.94241397848793,29.24391857315264
1481,19.82957306989079,28.256180437738504,29.246992715816763
1482,19.811956158836168,28.13038720104501,29.249980675304656
1483,19.815336231234348,28.169064980566034,29.251494846553353
1484,19.79347521635524,28.042647522958962,29.252184587529356
1485,19.833435237432873,28.30406454243336,29.255959430141885
1486,19.837071770821517,28.321481787330654,29.259623200098396
1487,19.808496633916068,28.13205981487043,29.260421346314004
1488,19.818493493369132,28.17248384798372,29.261716329622324
1489,19.842959459949157,28.340690913579873,29.265147881574585
1490,19.823591686120093,28.221179675708477,29.268258296940978
1491,19.816320224638368,28.174813737596867,29.270337223676965
1492,19.81777147372958,28.154012539437524,29.2716373393824
1493,19.838024733414507,28.315614058813306,29.274827643693193
1494,19.803758183591505,28.08092645802609,29.27507091115157
1495,19.83532856199402,28.300385656855518,29.277506119654944
1496,19.836806125651542,28.307138063924636,29.28143530463423
1497,19.817924973962167,28.169563966483615,29.283808035655078
1498,19.8148471816424,28.149446453048107,29.28506168692784
1499,19.81092997566552,28.108497937597633,29.286555037447055
1500,19.81637216460684,28.152872693760926,29.289032661727052
1501,19.825080130197854,28.24114039957543,29.291581903053743
1502,19.803376560017945,28.09646733224291,29.29304644552721
1503,19.8140601969845,28.140343459602427,29.295378250025294
1504,19.83034027385081,28.26835837446806,29.29845225158582
1505,19.812935523435044,28.13146804935689,29.299348016181153
1506,19.831111979265934,28.27539293537429,29.301879262191385
1507,19.8298294191948,28.24042166990897,29.304464369423297
1508,19.80650775672541,28.082752226165503,29.30480099247315
1509,19.812433508668942,28.136530745981226,29.307298335638578
1510,19.828518435359484,28.24173567903411,29.310134119802377
1511,19.837952878647034,28.32351007476305,29.313397905881526
1512,19.8271361333535,28.222400275961167,29.31560201519449
1513,19.831025273526727,28.256854897257746,29.317569166611417
1514,19.824247438237116,28.20944052676746,29.319538352470758
1515,19.83477673352202,28.282935110021565,29.32202653139658
1516,19.838391402803303,28.325436623042304,29.325034870711015
1517,19.849821507623417,28.3784492365869,29.32804223316832
1518,19.806487991316523,28.088570505117836,29.328461076403556
1519,19.836179533234837,28.256048174700275,29.330359876901298
1520,19.836961821931258,28.281926774717764,29.333303625872528
1521,19.838722495192908,28.308911008828133,29.335565804018824
1522,19.8339500234282,28.288701417858498,29.33686356234711
1523,19.844138927429707,28.346814974840832,29.33975436383963
1524,19.833863868139083,28.278135970856226,29.342782149175246
1525,19.838757825703116,28.314010950127795,29.345755853591896
1526,19.840098489054576,28.298891968222627,29.348560284661126
1527,19.83836235352134,28.29765237985205,29.35130891108209
1528,19.8223712934529,28.191278590153498,29.35216500174284
1529,19.827970827637678,28.22933207648053,29.35317883318969
1530,19.82890888235971,28.21281310157883,29.354804630185072
1531,19.833668165337674,28.27458682966705,29.357750500807715
1532,19.81260867211929,28.139935461738432,29.358457915137755
1533,19.84022206804699,28.311259162640837,29.361333117596914
1534,19.848388369496227,28.358753137645465,29.364856109384654
1535,19.835358304916543,28.26816465768673,29.365932891901153
1536,19.816862644766378,28.1428253377111,29.365870342762335
1537,19.852087478350576,28.398898422819233,29.369878639324366
1538,19.85371203328893,28.416294463498982,29.373764208013064
1539,19.83208270529356,28.231914178379604,29.37423941254769
1540,19.84434752034465,28.335841633632704,29.37593358548392
1541,19.829769558956013,28.225022704960708,29.3769459246097
1542,19.83513563250525,28.242686411782998,29.37870267943851
1543,19.843679832452512,28.313581183994412,29.381717564656515
1544,19.813811594441038,28.151355326952636,29.383273852420288
1545,19.85445500270321,28.41884041883182,29.386492429755457
1546,19.829895362349227,28.244968985070006,29.38752653659511
1547,19.83678787688908,28.297509412789097,29.389342274799066
1548,19.84684354372218,28.359989164731672,29.393135397512623
1549,19.806201563677735,28.056847986144803,29.393727475858856
1550,19.848976481256752,28.38036032930262,29.397904835472325
1551,19.83773217018548,28.2896305726209,29.399007943058173
1552,19.81182559713959,28.088849668549337,29.398243102497823
1553,19.81801452771011,28.150963558970602,29.399809289995975
1554,19.805924420719304,28.05827255081779,29.40077329238653
1555,19.859554726653165,28.451239448791142,29.404031553052803
1556,19.83287885640503,28.247728431972146,29.405544980778924
1557,19.816850283042573,28.140331823778844,29.405708946094403
1558,19.851486732551418,28.398192609619795,29.408316187698176
1559,19.841830073293725,28.294446322585078,29.410438392063362
1560,19.826362095243358,28.17366024417595,29.41185317149794
1561,19.84369504744056,28.315933675162643,29.413957969573357
1562,19.840946826727148,28.311392942557603,29.416136151485233
1563,19.834592130542532,28.259563956624746,29.41838869728044
1564,19.83252869718759,28.247442143016407,29.41944839233624
1565,19.825712970199866,28.197363534432853,29.420219649027683
1566,19.85892047050414,28.432973465051873,29.42380253443183
1567,19.843265743521737,28.31175579378626,29.426359531617376
1568,19.819023303652237,28.154083551161126,29.42659834820967
1569,19.838919761164366,28.28062081732634,29.428264948848536
1570,19.87482089777715,28.54696669118235,29.433156945708944
1571,19.84188208529958,28.29912478789381,29.43489213410067
1572,19.80309418311326,28.057997039131376,29.43440836051701
1573,19.851001492971136,28.357603196189803,29.436042405281867
1574,19.859636230490437,28.423914806616395,29.43956305859052
1575,19.79345309484112,27.974624845443387,29.43882483381287
1576,19.82574013587731,28.17545762107809,29.44090956267427
1577,19.816335971085756,28.12515569473606,29.44287112362884
1578,19.843958215220802,28.3420506267824,29.446186130639035
1579,19.817639031251495,28.16198555884643,29.44592025839134
1580,19.82250387786489,28.15336493784248,29.445803718054044
1581,19.855843384887006,28.41309522373546,29.451044749240978
1582,19.86076986649919,28.42874613810457,29.4535927796763
1583,19.827066269259454,28.205670507039855,29.45373693502589
1584,19.854400132479824,28.43488128806589,29.456758418825014
1585,19.83722966503756,28.27308049675974,29.45776176181149
1586,19.82372258635763,28.169699762669627,29.45884366904498
1587,19.843108120777554,28.311917489587536,29.460319767642535
1588,19.85500835537236,28.369549282421524,29.46190421975431
1589,19.871540670501414,28.519274713960098,29.465662124023638
1590,19.85342689442379,28.376188046704076,29.46792739868847
1591,19.836559822011864,28.247058231860485,29.468779980673474
1592,19.852398559536578,28.386706787541808,29.470569826103997
1593,19.843713712550507,28.297314585002606,29.471808410875703
1594,19.85820707599743,28.45080164973721,29.474733867493764
1595,19.858272919176944,28.422184238473655,29.4777122479936
1596,19.840952470525064,28.279310922818777,29.47783057392349
1597,19.834901615890615,28.24458375507421,29.47776481162537
1598,19.87279328103458,28.528375752222438,29.48136315463517
1599,19.843323444051006,28.321031752627274,29.48239776404641
1600,19.832097677191832,28.21200812692993,29.482894028703114
1601,19.86702668218246,28.495560285450992,29.486171366435133
1602,19.866204619523103,28.468727114015206,29.490789814007314
1603,19.83788913215832,28.233912215052634,29.49169971947306
1604,19.825567376658352,28.174300860819553,29.49113520581152
1605,19.854704640186277,28.39228306554262,29.493005014281128
1606,19.856008378269603,28.400286221554335,29.49630860346414
1607,19.831538914083595,28.20919372242786,29.497411765559413
1608,19.83226752338158,28.232141742795637,29.497970525319236
1609,19.864210504083804,28.469688106945217,29.501363581980065
1610,19.856040073264587,28.41088501906991,29.50401705719269
1611,19.84863060795979,28.324280003468818,29.505632182417727
1612,19.867891643474447,28.47819692804608,29.508396245872937
1613,19.83897237845349,28.267139640052008,29.508269142676106
1614,19.84350334106899,28.30615299744727,29.508789760192418
1615,19.871941787514952,28.50653225401141,29.51231038077918
1616,19.86324682814834,28.44340127636326,29.514816384965272
1617,19.85073133663866,28.3497784021537,29.516532728025958
1618,19.836522034667635,28.23291266474174,29.516793672306676
1619,19.87925549134652,28.56203553017815,29.52056062538293
1620,19.860081147620626,28.421957143381846,29.52295857526266
1621,19.829623054507778,28.173037665546843,29.522782014887888
1622,19.856537031779336,28.373049933115624,29.5255438598802
1623,19.854203876468382,28.391534279061013,29.527571763054716
1624,19.861087658423283,28.40882085563464,29.529177907247913
1625,19.851550510372167,28.356816611140378,29.53202203116108
1626,19.824065221252326,28.13788768022252,29.531185867734177
1627,19.875962914981887,28.51612729357978,29.53354922378885
1628,19.847573412299194,28.31913537069085,29.535307486254784
1629,19.815477125665872,28.069090644953604,29.53482206058689
1630,19.86032226475013,28.450381007287028,29.53888413967222
1631,19.85724642056255,28.410921684228686,29.53991031941676
1632,19.844318227092856,28.267639761123657,29.540515601913818
1633,19.865374855475146,28.473806441501242,29.544838978399326
1634,19.83522752922685,28.212311878620437,29.544762652724536
1635,19.841350291558307,28.26978949501545,29.544703323225935
1636,19.864304642492108,28.454910358952226,29.54858961683996
1637,19.846648418403273,28.30831021201724,29.550099897400592
1638,19.863893746440247,28.430631213903364,29.55163224208773
1639,19.838839187626494,28.28491322160509,29.55319964300861
1640,19.796990930311516,27.968014740130002,29.552518875728765
1641,19.884153513827727,28.56102185197623,29.556570892086693
1642,19.867625369708787,28.456341176802674,29.558451863610035
1643,19.824126213398024,28.134377667543163,29.55745515593724
1644,19.873445813331138,28.471998871202167,29.56029797826933
1645,19.84798067373817,28.31867444962141,29.562375212659013
1646,19.7947810930625,27.95153008082677,29.561563832186884
1647,19.86144490009635,28.44056833648115,29.564762900508175
1648,19.86803491006231,28.486865661239065,29.566881559267472
1649,19.803730077463836,28.0030725878691,29.56579110404025
1650,19.853530280892215,28.3624838955291,29.567614433181344
1651,19.889875815741302,28.633456061744912,29.570727352422264
1652,19.81340003705595,28.081403021284608,29.5702146194381
1653,19.87387963484033,28.491781008115957,29.572016589495185
1654,19.8571232127369,28.408508490635302,29.57335835699849
1655,19.831207518353565,28.198492596867773,29.573297799996
1656,19.899138817348124,28.702111666332563,29.577684168762154
1657,19.879995156130768,28.565002004451976,29.581105942281884
1658,19.82260026348921,28.14372353870128,29.579266473794483
1659,19.876278703564267,28.489669943948005,29.581389105916422
1660,19.89686528631707,28.658766176104447,29.586966005994633
1661,19.84890883465447,28.29918875149348,29.586046115628292
1662,19.843992726057557,28.268865125111784,29.584839477813453
1663,19.886399465233893,28.569923295063788,29.590124630025386
1664,19.87181404632482,28.460591751874137,29.592907404043288
1665,19.84177337081759,28.23921912390579,29.591562293183664
1666,19.854461584002205,28.33984051606016,29.59244630219103
1667,19.872645807558897,28.506642679907294,29.595328542988003
1668,19.878789951286727,28.54688011259467,29.598996029829728
1669,19.862741215910834,28.41395201423348,29.60094357958588
1670,19.84112894240384,28.234711495464925,29.59966649138799
1671,19.853132137207208,28.356616327499747,29.59960751442449
1672,19.875344722556388,28.529302866240684,29.601749962834898
1673,19.876369215639023,28.508477892240084,29.604331990976736
1674,19.851495296579486,28.309198656820385,29.606614756979344
1675,19.839942775583573,28.232412962377364,29.607920029980228
1676,19.874115167220207,28.50282573603241,29.60884972264912
1677,19.87643790415631,28.48379673397899,29.610771380943092
1678,19.884723743963686,28.55080328825718,29.613381073272876
1679,19.866547584903895,28.432811277972576,29.613489358057876
1680,19.854954411531242,28.359360803000687,29.614402262664044
1681,19.89584974330528,28.674069932197916,29.61835914884724
1682,19.882298718321497,28.560277952119954,29.62090870544662
1683,19.860783830820235,28.378109104194778,29.62085397417637
1684,19.878184363492004,28.523155112243174,29.622515383100435
1685,19.89487026473608,28.603136750247423,29.625631602986573
1686,19.880412589612327,28.53982739272527,29.628794025561827
1687,19.874421810784245,28.489483493521174,29.630100005177525
1688,19.873885729311425,28.47650381502774,29.630601997318173
1689,19.870559794281014,28.45912214522709,29.63197110783255
